text_name,total_count,the,i,and,to,a,you,of,my,is,in,that,it,your,for,me,not,will,be,but,have,with,this,he,as,his,all,so,her,what,are,him,no,do,shall,by,if,sir,thou,we,then,now,thy,they,or,she,at,our,on,would,am,from,love,was,their,may,more,has,which,how,thee,can,there,must,come,let,when,here,good,see,one,know,yet,well,had,make,should,us,too,an,such,man,were,like,upon,self,did,why,some,who,never,out,them,these,take,lord,go,say,where,o,think
A01253.headed.txt,14299,0.032589692,0.019371984,0.022588992,0.032170082,0.020001399,0.005105252,0.020630813,0.011679138,0.013497447,0.012588293,0.01804322,0.011609203,0.004126163,0.005245122,0.005734667,0.009790894,0.006364081,0.012448423,0.010700049,0.006154277,0.007273236,0.005944472,0.009371285,0.006294146,0.012098748,0.004545772,0.004685642,0.002098049,0.004475837,0.005454927,0.005105252,0.003986293,0.001958179,0.005105252,0.007063431,0.003916358,0.001608504,0.004405903,0.004545772,0.004545772,0.002377789,0.005874537,0.004126163,0.004266033,0.000979089,0.003776488,0.006224211,0.003077138,0.003007203,0.002028114,0.003496748,0.002028114,0.002727463,0.004266033,0.005454927,0.001888244,0.002657528,0.004196098,0.002657528,0.002237919,0.004405903,0.003217008,0.002727463,0.00055948,0.002237919,0.003636618,0.000769285,0.001188894,0.002237919,0.001958179,0.001398699,0.003217008,0.00055948,0.002377789,0.001958179,0.003077138,0.002517659,0.001188894,0.002307854,0.003496748,0.001958179,0.002237919,0.002867333,0.002377789,0.001678439,0.002028114,0.00069935,0.002167984,0.001678439,0.001258829,0.000979089,0.001258829,0.001538569,0.001328764,0.00041961,0.000629415,0.00013987,0.002167984,0.00083922,0.001188894
A01353.headed.txt,11541,0.021835196,0.034745689,0.032666147,0.027987176,0.019755654,0.02062213,0.014730093,0.012044017,0.013776969,0.013257083,0.013863617,0.008491465,0.004852266,0.01447015,0.011090893,0.007624989,0.013083788,0.01481674,0.007451694,0.009617884,0.006758513,0.009357941,0.006585218,0.010224417,0.003032666,0.005805389,0.007278399,0.000259943,0.003205961,0.004852266,0.002426133,0.003552552,0.007884932,0.007451694,0.009184646,0.003812495,0.000866476,0.011090893,0.005892037,0.004245733,0.007365046,0.004592323,0.004072437,0.002079543,0.000259943,0.002946019,0.002686076,0.001906247,0.00216619,0.004505675,0.002599428,0.000259943,0.003465904,0.002512781,0.004419028,0.002512781,0.002426133,0.002686076,0.003292609,0.004678971,0.002339485,0.001646304,0.002946019,0.003725847,0.002252838,0.001646304,0.002859371,0.005805389,0.00433238,0.002686076,0.002079543,0.000953124,0.004419028,0.002079543,0.002599428,0.001299714,0.003032666,0.000433238,0.001473009,0.003725847,0.001559657,0.000953124,0.00866476,0.000433238,0.001213066,0.001213066,0.001732952,0.001126419,0.0018196,0.001299714,0.001213066,0.002079543,0.000606533,0.001473009,0.000693181,0.002772723,0.003812495,0.001906247,0.000173295,0.001906247
A01425.headed.txt,6095,0.024282199,0.033470057,0.028055783,0.027563577,0.020344545,0.032321575,0.018211649,0.009680066,0.014438064,0.011484824,0.008367514,0.010992617,0.011484824,0.016078753,0.010008203,0.014109926,0.006890894,0.011648893,0.011648893,0.008531583,0.006234619,0.003937654,0.008859721,0.004429861,0.004265792,0.005742412,0.006398687,0.000492207,0.004757998,0.009680066,0.006562756,0.004593929,0.006890894,0.006234619,0.00295324,0.004265792,0.004101723,0.005250205,0.005086136,0.004593929,0.004757998,0.003117309,0.003117309,0.002625103,0.000328138,0.002625103,0.001804758,0.001312551,0.002132896,0.00607055,0.002461034,0.000820345,0.001148482,0.004922067,0.003281378,0.00295324,0.003609516,0.002461034,0.004101723,0.001968827,0.001640689,0.001804758,0.001640689,0.004757998,0.003445447,0.002461034,0.001804758,0.001148482,0.00147662,0.002296965,0.002461034,0.002625103,0.002296965,0.001148482,0.00295324,0.001968827,0.003773585,0.002625103,0.00147662,0.000984413,0.001804758,0.001968827,0.001968827,0.003281378,0.001804758,0.000984413,0.002296965,0.002132896,0.001804758,0.00147662,0.002296965,0.002132896,0.000656276,0.002625103,0.000164069,0.000984413,0.001804758,0.00147662,0.000492207,0.000984413
A01500.headed.txt,15032,0.038052155,0.009712613,0.034127195,0.027541245,0.011242682,0.00266099,0.016365088,0.008980841,0.006253326,0.014169771,0.020822246,0.006253326,0.004191059,0.008847791,0.003725386,0.007251197,0.003392762,0.005588079,0.008448643,0.004922831,0.014036722,0.003592336,0.008182544,0.005388505,0.01051091,0.004390633,0.005721128,0.002394891,0.004656732,0.003725386,0.003459287,0.003060138,0.003193188,0.003259713,0.005854178,0.002727515,0,0.003592336,0.006120277,0.004656732,0.003060138,0.005987227,0.005122406,0.005987227,0.001130921,0.003791911,0.01064396,0.002328366,0.001463544,0.001064396,0.002993614,0.00139702,0.001862693,0.009912187,0.00252794,0.003459287,0.003126663,0.00252794,0.000731772,0.001929218,0.001862693,0.001596594,0.001197445,0.000798297,0.001862693,0.004191059,0.000399148,0.00139702,0.003991485,0.002461416,0.000598723,0.002394891,0.000266099,0.002195317,0.00126397,0.001596594,0.004390633,0.000266099,0.00139702,0.001330495,0.000997871,0.002062267,0.00266099,0.001929218,0.001596594,0.003858435,0.001330495,0.000931346,0.000997871,0.001596594,0.000266099,0.003126663,0.001130921,0.000199574,0,0.000399148,0.000532198,0.002993614,0.004257584,0.000798297
A01501.headed.txt,15026,0.03806735,0.009716491,0.034207374,0.027485691,0.011313723,0.002662052,0.016438174,0.008984427,0.006255823,0.014175429,0.02083056,0.006255823,0.004192733,0.008851324,0.003726873,0.007254093,0.003394117,0.005523759,0.008452017,0.004791694,0.014042327,0.003593771,0.008185811,0.005390656,0.010515107,0.004392387,0.005723413,0.002395847,0.004725143,0.003726873,0.003460668,0.00306136,0.003194463,0.003261014,0.005989618,0.002728604,0,0.003593771,0.006122721,0.004658592,0.00306136,0.006056169,0.005124451,0.006056169,0.001131372,0.003793425,0.01064821,0.002329296,0.001464129,0.001064821,0.002994809,0.001397578,0.001863437,0.009916145,0.00252895,0.003460668,0.003194463,0.00252895,0.000732064,0.001929988,0.001863437,0.001597231,0.001197924,0.000798616,0.001863437,0.004192733,0.000399308,0.001397578,0.003993079,0.002462399,0.000598962,0.002395847,0.000266205,0.002262745,0.001264475,0.001597231,0.004392387,0.000266205,0.001397578,0.001331026,0.00099827,0.002063091,0.002662052,0.001929988,0.001597231,0.003859976,0.001331026,0.000931718,0.00099827,0.001597231,0.000266205,0.003127912,0.001131372,0.000199654,0,0.000399308,0.00053241,0.002994809,0.004259284,0.000798616
A01502.headed.txt,14403,0.026383392,0.011664237,0.026522252,0.023953343,0.006109838,0.005970978,0.022703603,0.013261126,0.005970978,0.017079775,0.009511907,0.004443519,0.003818649,0.006456988,0.007081858,0.007220718,0.002707769,0.004165799,0.006456988,0.005901548,0.013608276,0.007429008,0.006248698,0.006595848,0.013330556,0.007081858,0.007706728,0.009581337,0.004165799,0.00166632,0.004651809,0.004235229,0.004374089,0.003402069,0.006109838,0.002082899,0,0.003263209,0.004096369,0.004721239,0.003471499,0.005415538,0.003263209,0.00152746,0.003124349,0.003540929,0.007776158,0.005068389,0.00145803,0.00083316,0.004929529,0.003888079,0.002499479,0.004721239,0.002221759,0.005068389,0.002291189,0.006179268,0.00152746,0.003610359,0.002360619,0.00111088,0.001874609,0.0006943,0.00166632,0.002430049,0.0006943,0.00145803,0.00131917,0.002707769,0.00055544,0.003402069,0.00090259,0.002082899,0.002152329,0.002568909,0.004721239,0.0013886,0.00041658,0.002638339,0.00104145,0.00097202,0.00083316,0.00131917,0.001944039,0.003402069,0.0006943,0.001805179,0.005623828,0.002152329,0.00055544,0.003263209,0.0006943,0.0013886,0.00076373,0.00083316,0.00048601,0.00145803,0.003471499,0.00090259
A01506.headed.txt,14055,0.037780149,0.006830309,0.039203131,0.017146923,0.009462825,0.002134472,0.026182853,0.004197794,0.005905372,0.017644966,0.00903593,0.003201708,0.00604767,0.004766987,0.001849875,0.004197794,0.002490217,0.004197794,0.004624689,0.004340092,0.007186055,0.006189968,0.002134472,0.006688011,0.004055496,0.004980434,0.005336179,0.006118819,0.002205621,0.001778726,0.001707577,0.001707577,0.002063323,0.002063323,0.004766987,0.001280683,0.000142298,0.004197794,0.006545713,0.003699751,0.001280683,0.004482391,0.002205621,0.002632515,0.002632515,0.00298826,0.004909285,0.001921025,0.000996087,0.000711491,0.002703664,0.001422981,0.005407328,0.002561366,0.001707577,0.002490217,0.001565279,0.007470651,0.00078264,0.003059409,0.001280683,0.002063323,0.000284596,0.000355745,0.000355745,0.000996087,0.001422981,0.002490217,0.000853789,0.002063323,0.00078264,0.001351832,0.000996087,0.001138385,0.00078264,0.001067236,0.003201708,7.11E-05,0.000924938,0.001565279,0.000640342,0.002632515,0.000996087,0.000924938,0.001067236,0.002917111,0.000284596,0.000426894,0.000853789,0.001209534,0.000853789,0.000996087,0.002703664,0.00078264,0.000640342,0.000213447,0.000640342,0.001280683,0.001636428,0.000355745
A01509.headed.txt,14600,0.021575342,0.029863014,0.036712329,0.026643836,0.013013699,0.018424658,0.011849315,0.015342466,0.013835616,0.014246575,0.017739726,0.009931507,0.006506849,0.011164384,0.007808219,0.011849315,0.009041096,0.008219178,0.007739726,0.007671233,0.007054795,0.008219178,0.005136986,0.006780822,0.005205479,0.006643836,0.005205479,0.008972603,0.006986301,0.004178082,0.002671233,0.004178082,0.012328767,0.006849315,0.005410959,0.005205479,0.001986301,0.010684932,0.009315068,0.004657534,0.005821918,0.00760274,0.003287671,0.003493151,0.004383562,0.003150685,0.004246575,0.00239726,0.003082192,0.001438356,0.002328767,0.002534247,0.001849315,0.002465753,0.003356164,0.001232877,0.002534247,0.002328767,0.003356164,0.005684932,0.003219178,0.00239726,0.002260274,0.002671233,0.00260274,0.00239726,0.003972603,0.004246575,0.003767123,0.001780822,0.004657534,0.003493151,0.005890411,0.001506849,0.001643836,0.00130137,0.004041096,0,0.001506849,0.003082192,0.003630137,0.001575342,0.001369863,0.000753425,0.001917808,0.003013699,0.002876712,0.000890411,0.001164384,0.00130137,0.000342466,0.00239726,0.001438356,0.001986301,0.005205479,0.001849315,0.003287671,0.001164384,0.002260274,0.002808219
A01513.headed_005_play_001.txt,17994,0.031010337,0.041069245,0.026453262,0.025953095,0.015671891,0.027064577,0.02111815,0.010559075,0.011281538,0.014671557,0.018006002,0.012115149,0.005557408,0.009503168,0.011892853,0.010670223,0.009058575,0.009503168,0.00966989,0.013115483,0.008391686,0.010114483,0.016783372,0.009725464,0.007446927,0.003667889,0.004723797,0.003001,0.007502501,0.003056574,0.010836946,0.004334778,0.003334445,0.006557741,0.005501834,0.00544626,0.004723797,0.00544626,0.003001,0.002500834,0.003167723,0.001389352,0.002834278,0.003723463,0.001167056,0.004779371,0.001333778,0.002167389,0.004723797,0.002111815,0.001889519,0.001055908,0.002778704,0.000944759,0.003723463,0.003112148,0.002556408,0.001611648,0.003112148,0.002556408,0.002889852,0.002556408,0.000889185,0.003167723,0.001833945,0.002056241,0.003056574,0.002834278,0.001722796,0.002611982,0.002611982,0.002278537,0.005279538,0.004168056,0.002167389,0.00244526,0.001000333,0.000389019,0.001778371,0.002389685,0.003501167,0.002611982,0.001000333,0.001333778,0.001778371,0.001000333,0.002222963,0.001722796,0.000944759,0.002167389,0.002389685,0.00272313,0.002000667,0.001055908,0.000111148,0.003779037,0.002278537,0.00244526,0.001611648,0.003167723
A01513.headed_044_play_002.txt,23229,0.036204744,0.018123897,0.029790348,0.02836971,0.007361488,0.004477162,0.026131129,0.012527444,0.005467304,0.013560635,0.019802833,0.004649361,0.003228723,0.009858367,0.006801843,0.006930991,0.004132765,0.006672694,0.006974041,0.004649361,0.011537303,0.010245813,0.007748935,0.006199148,0.009600069,0.003702269,0.008868225,0.003960567,0.004606311,0.000947092,0.004046666,0.00236773,0.004434113,0.004003616,0.005725602,0.002970425,8.61E-05,0.007404537,0.00232468,0.004046666,0.004391063,0.007189289,0.002281631,0.002281631,0.001506737,0.002109432,0.004391063,0.001463688,0.002539929,0.001033191,0.005079857,0.001033191,0.00232468,0.003616169,0.003960567,0.00241078,0.002712127,0.002582978,0.002066383,0.004003616,0.003616169,0.001678936,0.001377588,0.001894184,0.001377588,0.002238581,0.002884326,0.001463688,0.002023333,0.002281631,0.001765035,0.004950708,0.001894184,0.001592837,0.000688794,0.002582978,0.000904042,0.000860993,0.000731844,0.002496879,0.001377588,0.001851134,0.000990142,0.000947092,0.001937234,0.003099574,0.001033191,0.001937234,0.002109432,0.001119291,0.002238581,0.001851134,0.002798226,0.000774893,0.000688794,0.001334539,0.001119291,0.002152482,0.006069999,0.000860993
A01513.headed_144_poem_071_L2.txt,3961,0.030042918,0.022721535,0.035849533,0.031557687,0.012118152,0.008583691,0.015905074,0.015400151,0.003534461,0.018429689,0.009593537,0.004039384,0.00504923,0.011360767,0.008583691,0.004796768,0.003029538,0.006311537,0.006311537,0.002272153,0.012370613,0.007068922,0.010855844,0.010855844,0.01691492,0.007068922,0.007573845,0.000252461,0.001514769,0.003786922,0.004796768,0.00176723,0.002272153,0.00176723,0.005301691,0.001262307,0,0.000252461,0.005806614,0.005554153,0.00504923,0,0.011613229,0.00176723,0,0.004291845,0.007826306,0.004039384,0.000252461,0.001262307,0.003786922,0,0.007826306,0.005301691,0.003281999,0.002524615,0.000757384,0.010603383,0.004039384,0,0.002019692,0.002524615,0.002524615,0.001262307,0.001262307,0.002019692,0.002019692,0.001514769,0.004544307,0.001009846,0.002019692,0.004291845,0.003281999,0.005301691,0.002019692,0.001262307,0.001514769,0.000757384,0.000252461,0.003786922,0.002019692,0.004544307,0.004291845,0.004039384,0.002777076,0.008583691,0.00176723,0.001514769,0.002019692,0.000504923,0.000252461,0.007068922,0.004291845,0.001009846,0.001262307,0.000504923,0.001009846,0.001262307,0,0.000504923
A01520.headed.txt,27833,0.033413574,0.023030216,0.034814788,0.030359645,0.010275572,0.01839543,0.022060144,0.006862358,0.012359429,0.01738943,0.018287644,0.009700715,0.007221643,0.013760644,0.004958143,0.008227643,0.005425215,0.013185787,0.008910286,0.008802501,0.008191715,0.004203643,0.008551001,0.010814501,0.007940215,0.004455143,0.005964143,0.0022635,0.004347357,0.004850357,0.005604858,0.003233572,0.003521,0.005497072,0.005317429,0.003592857,0.003413215,0.002083857,0.006431215,0.004347357,0.002155714,0.002083857,0.007868358,0.002910214,0.001796429,0.003485072,0.004095857,0.001652714,0.002371286,0.001437143,0.002982072,0.002443143,0.002946143,0.00503,0.005353358,0.001904214,0.003341357,0.007042001,0.002371286,0.001544929,0.001904214,0.003305429,0.001796429,0.001329357,0.001652714,0.002443143,0.002047929,0.004059929,0.002012,0.001652714,0.001365286,0.003485072,0.004598857,0.001976072,0.001077857,0.001832357,0.003880286,0.0002515,0.001509,0.004886286,0.002443143,0.003233572,0.001473072,0.001401214,0.002047929,0.001221572,0.000682643,0.0027665,0.001329357,0.001293429,0.001077857,0.006467143,0.0022635,0.001365286,0.000467071,0.002047929,0.000970071,0.001652714,0.000574857,0.001544929
A01772.headed.txt,12777,0.028175628,0.01847069,0.018548955,0.027862566,0.018627221,0.014479142,0.021601315,0.025827659,0.007983095,0.014713939,0.010878923,0.00931361,0.01361822,0.006104719,0.007513501,0.009391876,0.006965641,0.00680911,0.006339516,0.005713391,0.013148626,0.008530954,0.002817563,0.008765751,0.006730844,0.002582766,0.005165532,0.009704939,0.002347969,0.005948188,0.002739297,0.002034906,0.004461141,0.003991547,0.004774204,0.002582766,0.000704391,0.001721844,0.0025045,0.00125225,0.00180011,0.003365422,0.003365422,0.004695938,0.002895828,0.001956641,0.004461141,0.005713391,0.003443688,0.002269703,0.003991547,0.004930735,0.001565313,0.004461141,0.002582766,0.003130625,0.002426235,0.002974094,0.000704391,0.001956641,0.002739297,0.002974094,0.002269703,0.001017453,0.002426235,0.002582766,0.001017453,0.001017453,0.002191438,0.001330516,0.000860922,0.002347969,0.000939188,0.001878375,0.000626125,0.003443688,0.001330516,0.00125225,0.003208891,0.0025045,0.000626125,0.00180011,0.003130625,0.001643578,0.002034906,0.00180011,0.00125225,0.002347969,0.001878375,0.001173985,0.000860922,0.001956641,0.00125225,0.000626125,0.005165532,0.000469594,0.000704391,0.000860922,0.001408781,0.000469594
A01773.headed.txt,20006,0.033739878,0.025292412,0.018294512,0.024992502,0.024242727,0.022943117,0.021593522,0.015795261,0.013096071,0.012596221,0.009497151,0.015945216,0.012146356,0.007097871,0.010346896,0.009647106,0.007947616,0.009697091,0.007647706,0.009447166,0.007897631,0.008497451,0.005348395,0.007297811,0.005448365,0.002649205,0.006747976,0.006747976,0.00329901,0.004548635,0.004948515,0.003948815,0.004048785,0.005748276,0.00429871,0.003648905,0.007797661,0.00189943,0.002449265,0.002849145,0.002849145,0.001649505,0.00459862,0.003948815,0.00389883,0.00339898,0.00339898,0.003948815,0.004348695,0.00179946,0.00309907,0.001849445,0.00329901,0.002649205,0.002449265,0.00179946,0.003448965,0.002549235,0.002049385,0.00129961,0.0019994,0.00309907,0.001649505,0.001949415,0.00129961,0.002149355,0.00149955,0.002449265,0.001249625,0.002149355,0.00169949,0.00239928,0.00169949,0.004648605,0.000249925,0.00359892,0.000949715,0.00189943,0.002849145,0.00119964,0.002949115,0.00149955,0.002549235,0.00129961,0.00149955,0.001449565,0.001149655,0.002349295,0.00189943,0.0009997,0.00139958,0.00249925,0.000549835,0.001349595,0.000249925,0.000749775,0.001049685,0.00049985,0.00129961,0.000849745
A01775.headed.txt,15587,0.033040354,0.02277539,0.020658241,0.030474113,0.021684737,0.0196959,0.022839546,0.021492269,0.010200808,0.013793546,0.010072496,0.009623404,0.018156156,0.007891191,0.008019503,0.008981844,0.007313787,0.009430936,0.005838198,0.008019503,0.008340284,0.008083659,0.003592738,0.011997177,0.008981844,0.003464425,0.004747546,0.00436261,0.002630397,0.003528582,0.002951177,0.002951177,0.004555078,0.003785206,0.004426766,0.003977674,0.002117149,0.001154808,0.001796369,0.003207801,0.001154808,0.002181305,0.002309617,0.002951177,0.001283121,0.002181305,0.002309617,0.005068326,0.005068326,0.002566241,0.002887021,0.003528582,0.001283121,0.004490922,0.002887021,0.003079489,0.003592738,0.005453262,0.001154808,0.000834028,0.002181305,0.001668057,0.002758709,0.001347277,0.001539745,0.002630397,0.001090652,0.002117149,0.001347277,0.001539745,0.001411433,0.002245461,0.000834028,0.002245461,0.000705716,0.004490922,0.00096234,0.001026496,0.003207801,0.002951177,0.001283121,0.001796369,0.002117149,0.001732213,0.001411433,0.001475589,0.00064156,0.002117149,0.002245461,0.00096234,0.00064156,0.001154808,0.001411433,0.00064156,0.002694553,0.000384936,0.000769872,0.000513248,6.42E-05,0.001090652
